freeze,price_bucket,body_type,fuel_type_group,brand,model,first_active,first3_avg,tail3_avg,ramp,top10_hit,tier,val_12m,is_breakout
2025-03,10-15万,SUV,其他能源,捷途,自由者,2025-03,2216.5,2216.5,1.0,False,None,46184.0,False
2025-03,10-15万,SUV,其他能源,斯柯达,柯迪亚克,2025-03,27.5,27.5,1.0,False,None,506.0,False
2025-03,10-15万,SUV,其他能源,星途,星途瑶光,2024-07,531.6666666666666,164.5,0.3094043887147336,False,None,3235.0,False
2025-03,10-15万,SUV,其他能源,长安,UNI-Z,2024-08,2449.6666666666665,2023.0,0.8258266430806913,False,None,6394.0,False
2025-03,10-15万,SUV,其他能源,领克,领克01,2024-11,505.3333333333333,211.5,0.41853562005277045,False,None,9884.0,False
2025-03,10-15万,SUV,新能源,MG,MG ES5,2024-11,569.0,553.5,0.9727592267135325,False,None,4112.0,False
2025-03,10-15万,SUV,新能源,iCAR,iCAR V23,2024-12,2028.3333333333333,2131.0,1.0506162695152013,True,Candidate,55920.0,True
2025-03,10-15万,SUV,新能源,东风风神,风神L7,2024-04,683.3333333333334,403.75,0.5908536585365853,False,None,13124.0,False
2025-03,10-15万,SUV,新能源,丰田,铂智3X,2025-03,2518.0,2518.0,1.0,False,None,84054.0,True
2025-03,10-15万,SUV,新能源,五菱,星光S,2024-08,2057.0,1321.0,0.6421973748176957,False,None,12380.0,False
2025-03,10-15万,SUV,新能源,吉利,银河E5,2024-08,13980.0,0.0,0.0,False,None,0.0,False
2025-03,10-15万,SUV,新能源,吉利,银河星舰7,2024-12,16223.5,0.0,0.0,False,None,0.0,False
2025-03,10-15万,SUV,新能源,吉利银河,银河E5,2025-02,7838.5,7838.5,1.0,True,Candidate,93729.0,True
2025-03,10-15万,SUV,新能源,吉利银河,银河L7,2025-02,3491.0,3491.0,1.0,False,None,28032.0,False
2025-03,10-15万,SUV,新能源,吉利银河,银河星舰7,2025-02,7563.0,7563.0,1.0,True,Candidate,81717.0,True
2025-03,10-15万,SUV,新能源,哈弗,哈弗枭龙MAX,2024-05,561.3333333333334,297.0,0.5290973871733966,False,None,17495.0,False
2025-03,10-15万,SUV,新能源,哪吒,哪吒L,2024-04,1101.6666666666667,123.33333333333333,0.11195158850226927,False,None,613.0,False
2025-03,10-15万,SUV,新能源,埃安,AION V,2024-06,4015.6666666666665,3114.5,0.775587283141031,False,None,33520.0,False
2025-03,10-15万,SUV,新能源,大众,ID.4 X,2024-06,994.3333333333334,761.5,0.7658397586322494,False,None,11951.0,False
2025-03,10-15万,SUV,新能源,奇瑞,探索06,2024-07,709.0,0.0,0.0,False,None,0.0,False
2025-03,10-15万,SUV,新能源,奇瑞,风云T6,2024-06,732.6666666666666,145.0,0.19790718835304824,False,None,458.0,False
2025-03,10-15万,SUV,新能源,奇瑞,风云T8,2025-02,938.5,938.5,1.0,False,None,5607.0,False
2025-03,10-15万,SUV,新能源,奇瑞,风云T9,2024-08,7392.0,3863.0,0.5225919913419913,True,Candidate,18745.0,False
2025-03,10-15万,SUV,新能源,奔腾,悦意03,2025-03,262.0,262.0,1.0,False,None,761.0,False
2025-03,10-15万,SUV,新能源,宝骏,云海,2024-09,754.3333333333334,460.0,0.6098099867432611,False,None,11604.0,False
2025-03,10-15万,SUV,新能源,捷途,山海L6,2024-08,657.6666666666666,394.5,0.5998479472883933,False,None,2598.0,False
2025-03,10-15万,SUV,新能源,捷途,山海L7,2024-10,1904.0,1341.5,0.7045693277310925,False,None,33471.0,False
2025-03,10-15万,SUV,新能源,捷途,捷途大圣,2024-09,17.333333333333332,0.0,0.0,False,None,0.0,False
2025-03,10-15万,SUV,新能源,本田,极湃2,2024-10,365.0,159.0,0.43561643835616437,False,None,1997.0,False
2025-03,10-15万,SUV,新能源,极狐,阿尔法T5,2024-08,3914.6666666666665,2795.5,0.7141093324250681,False,None,37972.0,False
2025-03,10-15万,SUV,新能源,比亚迪,宋L,2025-01,10311.333333333334,9911.0,0.9611754057024633,True,Candidate,108406.0,True
2025-03,10-15万,SUV,新能源,比亚迪,海狮05,2024-09,3159.0,2580.0,0.8167141500474834,False,None,117085.0,True
2025-03,10-15万,SUV,新能源,江淮,江淮X8,2024-09,41.666666666666664,16.0,0.384,False,None,300.0,False
2025-03,10-15万,SUV,新能源,深蓝,S05,2024-10,2332.0,3103.0,1.3306174957118353,True,Candidate,97091.0,True
2025-03,10-15万,SUV,新能源,深蓝,S07,2025-02,4005.0,4005.0,1.0,False,None,21053.0,False
2025-03,10-15万,SUV,新能源,红旗,HS3,2024-09,1576.3333333333333,1583.0,1.0042292239374075,False,None,31712.0,False
2025-03,10-15万,SUV,新能源,荣威,D5X,2024-05,517.0,222.0,0.42940038684719534,False,None,2657.0,False
2025-03,10-15万,SUV,新能源,领克,领克Z20,2024-12,3457.3333333333335,3972.5,1.1490069417662938,False,None,26605.0,False
2025-03,10-15万,轿车,其他能源,丰田,凯美瑞,2024-08,3830.3333333333335,2785.0,0.7270907666869724,False,None,50296.0,True
2025-03,10-15万,轿车,其他能源,捷达,捷达VA7,2024-12,260.3333333333333,385.5,1.4807938540332908,False,None,0.0,False
2025-03,10-15万,轿车,其他能源,本田,英仕派,2024-05,3287.0,2368.5,0.7205658655308792,False,None,50369.0,True
2025-03,10-15万,轿车,其他能源,深蓝,SL03,2024-10,2.0,0.0,0.0,False,None,0.0,False
2025-03,10-15万,轿车,新能源,东风奕派,eπ007,2024-04,1735.3333333333333,618.3333333333334,0.3563196311947753,False,None,19701.0,False
2025-03,10-15万,轿车,新能源,东风风行,星海S7,2024-09,1006.0,566.5,0.5631212723658051,False,None,13018.0,False
2025-03,10-15万,轿车,新能源,合创,合创A06,2024-06,207.33333333333334,0.0,0.0,False,None,0.0,False
2025-03,10-15万,轿车,新能源,吉利银河,银河L6,2025-02,5720.5,5720.5,1.0,True,Candidate,0.0,False
2025-03,10-15万,轿车,新能源,哪吒,哪吒S,2024-08,100.33333333333333,2.0,0.01993355481727575,False,None,46.0,False
2025-03,10-15万,轿车,新能源,埃安,AION RT,2024-11,5901.666666666667,4939.0,0.8368822366563118,True,Candidate,50240.0,True
2025-03,10-15万,轿车,新能源,小鹏,MONA M03,2024-08,6851.333333333333,15343.5,2.2394910966235284,True,Candidate,146334.0,True
2025-03,10-15万,轿车,新能源,极狐,阿尔法S5,2024-11,2424.0,1440.0,0.594059405940594,False,None,29544.0,False
2025-03,10-15万,轿车,新能源,比亚迪,海豹06,2024-05,9751.666666666666,6958.333333333333,0.7135532387626047,True,Candidate,203647.0,True
2025-03,10-15万,轿车,新能源,深蓝,L07,2025-01,918.6666666666666,1095.0,1.191944847605225,False,None,20776.0,False
2025-03,10-15万,轿车,新能源,灵悉,灵悉L,2024-09,127.0,65.5,0.515748031496063,False,None,612.0,False
2025-03,10-15万,轿车,新能源,红旗,E-QM5,2024-05,6880.333333333333,4607.0,0.6695896516641636,True,Candidate,45960.0,False
2025-03,10-15万,轿车,新能源,雷诺江铃,羿驰05,2025-02,31.0,31.0,1.0,False,None,0.0,False
2025-03,15-20万,MPV,其他能源,广汽传祺,E8,2024-07,1264.6666666666667,1211.5,0.9579599367422245,False,None,13986.0,False
2025-03,15-20万,MPV,新能源,大运汽车,远志M1,2024-06,124.33333333333333,0.0,0.0,False,None,0.0,False
2025-03,15-20万,MPV,新能源,瑞风,瑞风M4,2024-04,5.0,10.5,2.1,True,None,153.0,False
2025-03,15-20万,SUV,其他能源,凯迪拉克,GT4,2024-05,103.33333333333333,153.0,1.4806451612903226,False,None,2380.0,False
2025-03,15-20万,SUV,其他能源,凯迪拉克,XT4,2024-08,568.0,276.6666666666667,0.4870892018779343,False,None,10855.0,False
2025-03,15-20万,SUV,其他能源,奥迪,Q3,2024-06,2142.6666666666665,1236.75,0.5772013067828252,False,None,32760.0,False
2025-03,15-20万,SUV,其他能源,捷豹,E-pace,2024-04,86.0,16.75,0.19476744186046513,False,None,299.0,False
2025-03,15-20万,SUV,新能源,MINI,MINI ACEMAN,2024-10,621.3333333333334,290.0,0.4667381974248927,False,None,2611.0,False
2025-03,15-20万,SUV,新能源,smart,精灵#1,2024-04,1183.3333333333333,1050.3333333333333,0.8876056338028169,True,None,18499.0,False
2025-03,15-20万,SUV,新能源,smart,精灵#3,2024-07,350.3333333333333,194.75,0.5558991436726927,False,None,3725.0,False
2025-03,15-20万,SUV,新能源,东风奕派,eπ008,2024-06,1010.6666666666666,897.75,0.8882750659630607,True,None,22915.0,False
2025-03,15-20万,SUV,新能源,东风风神,SKY EV01,2024-07,1306.0,1795.0,1.374425727411945,True,None,27974.0,False
2025-03,15-20万,SUV,新能源,哪吒,哪吒L,2024-06,2462.6666666666665,6.0,0.0024363833243096914,False,None,0.0,False
2025-03,15-20万,SUV,新能源,大众,ID.与众,2024-11,443.3333333333333,306.25,0.6907894736842105,False,None,0.0,False
2025-03,15-20万,SUV,新能源,奇瑞,瑞虎9,2024-09,932.6666666666666,839.5,0.900107219442459,False,None,5747.0,False
2025-03,15-20万,SUV,新能源,奇瑞,风云T10,2024-07,592.6666666666666,144.75,0.24423509561304838,False,None,817.0,False
2025-03,15-20万,SUV,新能源,奇瑞,风云T9,2024-05,4034.6666666666665,0.0,0.0,False,None,0.0,False
2025-03,15-20万,SUV,新能源,奔驰,EQA,2024-04,489.0,127.0,0.25971370143149286,False,None,1374.0,False
2025-03,15-20万,SUV,新能源,宝马,iX1,2025-01,297.6666666666667,537.75,1.8065509518477043,False,None,11219.0,False
2025-03,15-20万,SUV,新能源,小鹏,G6,2024-09,2909.0,2445.5,0.840666895840495,True,Candidate,43959.0,False
2025-03,15-20万,SUV,新能源,岚图,岚图知音,2024-10,648.3333333333334,241.25,0.37210796915167094,False,None,9195.0,False
2025-03,15-20万,SUV,新能源,捷途,山海T1,2024-10,1757.3333333333333,1259.0,0.7164264036418817,False,None,20546.0,False
2025-03,15-20万,SUV,新能源,捷途,山海T2,2024-04,2955.0,1173.25,0.39703891708967853,True,None,11586.0,False
2025-03,15-20万,SUV,新能源,本田,e:NS2猎光,2024-07,133.33333333333334,23.0,0.1725,False,None,288.0,False
2025-03,15-20万,SUV,新能源,本田,极湃2,2024-05,249.33333333333334,0.0,0.0,False,None,0.0,False
2025-03,15-20万,SUV,新能源,极狐,阿尔法T,2024-09,259.6666666666667,10.5,0.04043645699614891,False,None,849.0,False
2025-03,15-20万,SUV,新能源,比亚迪,宋L,2024-07,1289.0,972.5,0.7544608223429015,True,None,19535.0,False
2025-03,15-20万,SUV,新能源,比亚迪,海狮07,2024-10,2155.6666666666665,1185.5,0.5499458790783981,True,None,22954.0,False
2025-03,15-20万,SUV,新能源,深蓝,G318,2025-02,258.0,452.0,1.751937984496124,False,None,7769.0,False
2025-03,15-20万,SUV,新能源,深蓝,S07,2024-06,3971.3333333333335,1104.5,0.27811818029209334,False,None,28233.0,False
2025-03,15-20万,SUV,新能源,福特,Mustang,2024-07,81.66666666666667,5.5,0.0673469387755102,False,None,0.0,False
2025-03,15-20万,SUV,新能源,福特,领睿,2024-11,53.666666666666664,61.0,1.1366459627329193,False,None,731.0,False
2025-03,15-20万,SUV,新能源,雪佛兰,探界者,2024-04,101.0,78.0,0.7722772277227723,False,None,410.0,False
2025-03,15-20万,SUV,新能源,零跑,零跑C16,2024-06,648.3333333333334,2076.5,3.2028277634961437,True,Strong,62332.0,True
2025-03,15-20万,SUV,新能源,领克,领克08,2024-11,2604.3333333333335,1465.5,0.5627159861768847,True,None,47392.0,False
2025-03,15-20万,SUV,新能源,魏牌,摩卡,2025-01,82.66666666666667,108.75,1.315524193548387,False,None,1410.0,False
2025-03,15-20万,轿车,其他能源,DS,DS 4,2024-06,25.666666666666668,0.0,0.0,False,None,0.0,False
2025-03,15-20万,轿车,其他能源,DS,DS 9,2024-06,3.0,0.0,0.0,False,None,0.0,False
2025-03,15-20万,轿车,其他能源,大众,CC,2024-11,2417.6666666666665,1304.5,0.5395698331724804,False,None,14511.0,False
2025-03,15-20万,轿车,其他能源,捷豹,XEL,2024-08,904.3333333333334,236.0,0.26096572060449685,False,None,5792.0,False
2025-03,15-20万,轿车,新能源,MINI,MINI COOPER,2024-10,1554.6666666666667,779.0,0.5010720411663807,True,None,11412.0,False
2025-03,15-20万,轿车,新能源,吉利银河,银河E8,2025-02,217.0,631.5,2.910138248847926,True,None,11104.0,False
2025-03,15-20万,轿车,新能源,小鹏,P7+,2024-11,8533.333333333334,8173.5,0.9578320312499999,True,Candidate,58985.0,True
2025-03,15-20万,轿车,新能源,昊铂,昊铂GT,2024-04,423.3333333333333,542.0,1.2803149606299213,True,None,77.0,False
2025-03,15-20万,轿车,新能源,星途,星纪元ES,2025-03,845.0,845.0,1.0,True,None,9761.0,False
2025-03,15-20万,轿车,新能源,本田,雅阁,2024-05,643.0,413.0,0.6423017107309487,True,None,3503.0,False
2025-03,15-20万,轿车,新能源,极狐,阿尔法S,2024-09,204.66666666666666,0.0,0.0,False,None,390.0,False
2025-03,15-20万,轿车,新能源,极狐,阿尔法S5,2024-06,423.6666666666667,0.0,0.0,False,None,0.0,False
2025-03,15-20万,轿车,新能源,比亚迪,海豹07,2024-08,4279.333333333333,2115.0,0.49423586228384486,True,Candidate,6966.0,False
2025-03,15-20万,轿车,新能源,深蓝,L07,2024-09,771.3333333333334,0.0,0.0,False,None,0.0,False
2025-03,15-20万,轿车,新能源,红旗,EH7,2024-08,215.0,83.75,0.38953488372093026,False,None,1626.0,False
2025-03,15-20万,轿车,新能源,红旗,天工05,2025-02,185.5,185.5,1.0,False,None,3062.0,False
2025-03,15-20万,轿车,新能源,领克,领克07,2024-05,3843.3333333333335,1762.5,0.4585862966175195,True,None,5727.0,False
2025-03,15-20万,轿车,新能源,飞凡,F7,2024-05,237.33333333333334,261.3333333333333,1.1011235955056178,True,None,1847.0,False
2025-03,15-20万,轿车,新能源,马自达,EZ-6,2024-10,163.0,331.5,2.0337423312883436,True,None,4775.0,False
2025-03,20-25万,MPV,其他能源,别克,GL8,2024-10,4559.0,0.0,0.0,False,None,0.0,False
2025-03,20-25万,MPV,其他能源,大众,威然,2024-12,1420.0,0.0,0.0,False,None,3680.0,False
2025-03,20-25万,MPV,其他能源,海马,7X,2024-08,25.0,0.0,0.0,False,None,0.0,False
2025-03,20-25万,MPV,新能源,东风风行,星海V9,2024-06,576.0,224.0,0.3888888888888889,True,None,3961.0,False
2025-03,20-25万,MPV,新能源,荣威,iMAX8,2024-11,335.6666666666667,184.5,0.5496524329692155,True,None,1902.0,False
2025-03,20-25万,MPV,新能源,迈克萨斯,大家7,2024-06,45.666666666666664,14.0,0.30656934306569344,True,None,999.0,False
2025-03,20-25万,SUV,其他能源,丰田,汉兰达,2025-03,2313.5,2313.5,1.0,False,None,66272.0,True
2025-03,20-25万,SUV,其他能源,丰田,皇冠陆放,2024-10,349.0,311.0,0.8911174785100286,False,None,3199.0,False
2025-03,20-25万,SUV,其他能源,坦克,坦克400,2025-02,213.66666666666666,213.66666666666666,1.0,False,None,7099.0,False
2025-03,20-25万,SUV,其他能源,大众,揽巡,2024-07,925.6666666666666,1016.0,1.0975873244508463,False,None,22909.0,False
2025-03,20-25万,SUV,其他能源,日产,探陆,2024-08,466.3333333333333,260.75,0.5591493924231594,False,None,5991.0,False
2025-03,20-25万,SUV,其他能源,英菲尼迪,QX50,2024-06,21.333333333333332,10.5,0.4921875,False,None,473.0,False
2025-03,20-25万,SUV,其他能源,路虎,揽胜极光,2024-07,866.0,568.5,0.6564665127020786,False,None,7708.0,False
2025-03,20-25万,SUV,其他能源,阿尔法·罗密欧,托纳利,2024-12,11.0,11.5,1.0454545454545454,False,None,62.0,False
2025-03,20-25万,SUV,新能源,AITO,问界M5,2025-03,504.5,504.5,1.0,True,None,35520.0,False
2025-03,20-25万,SUV,新能源,MINI,MINI ACEMAN,2024-08,126.5,0.0,0.0,False,None,0.0,False
2025-03,20-25万,SUV,新能源,smart,精灵#5,2025-03,171.0,171.0,1.0,False,None,3748.0,False
2025-03,20-25万,SUV,新能源,丰田,威兰达,2024-04,23.0,3.0,0.13043478260869565,False,None,8.0,False
2025-03,20-25万,SUV,新能源,乐道,乐道L60,2024-09,636.0,2396.75,3.7684748427672954,True,Strong,4566.0,False
2025-03,20-25万,SUV,新能源,凯迪拉克,IQ傲歌,2024-04,163.33333333333334,20.0,0.12244897959183673,False,None,358.0,False
2025-03,20-25万,SUV,新能源,启源,E07,2025-01,54.666666666666664,19.25,0.35213414634146345,False,None,61.0,False
2025-03,20-25万,SUV,新能源,坦克,坦克300,2025-03,1474.0,1474.0,1.0,True,None,27900.0,False
2025-03,20-25万,SUV,新能源,大众,ID.与众,2024-07,84.0,0.0,0.0,False,None,0.0,False
2025-03,20-25万,SUV,新能源,奥迪,Q5 e-tron,2025-01,132.66666666666666,242.5,1.827889447236181,False,None,1588.0,False
2025-03,20-25万,SUV,新能源,小鹏,G9,2025-01,372.6666666666667,769.0,2.0635062611806796,True,None,4181.0,False
2025-03,20-25万,SUV,新能源,岚图,岚图知音,2024-11,656.5,0.0,0.0,False,None,9353.0,False
2025-03,20-25万,SUV,新能源,方程豹,豹5,2025-02,4185.0,4185.0,1.0,True,Candidate,29940.0,False
2025-03,20-25万,SUV,新能源,星途,星纪元ET,2024-05,1440.3333333333333,251.375,0.17452557278407776,True,None,9531.0,False
2025-03,20-25万,SUV,新能源,星途,星途揽月,2025-03,230.0,230.0,1.0,False,None,2932.0,False
2025-03,20-25万,SUV,新能源,极氪,极氪7X,2024-10,4170.333333333333,2619.75,0.628187195268164,True,Candidate,61521.0,True
2025-03,20-25万,SUV,新能源,比亚迪,海狮07,2024-05,1951.6666666666667,0.0,0.0,False,None,0.0,False
2025-03,20-25万,SUV,新能源,沃尔沃,EX30,2024-05,142.66666666666666,60.75,0.4258177570093458,False,None,1008.0,False
2025-03,20-25万,SUV,新能源,深蓝,G318,2024-06,1518.3333333333333,0.0,0.0,False,None,405.0,False
2025-03,20-25万,SUV,新能源,特斯拉,MODEL Y,2024-11,17476.0,0.0,0.0,False,None,0.0,False
2025-03,20-25万,SUV,新能源,理想,理想L6,2025-02,15047.5,15047.5,1.0,True,Candidate,139293.0,True
2025-03,20-25万,SUV,新能源,福特,领裕,2024-11,69.0,40.0,0.5797101449275363,False,None,0.0,False
2025-03,20-25万,SUV,新能源,阿维塔,阿维塔07,2024-09,286.0,1015.25,3.549825174825175,True,None,43087.0,False
2025-03,20-25万,轿车,其他能源,DS,DS 4,2024-05,19.0,0.0,0.0,False,None,0.0,False
2025-03,20-25万,轿车,其他能源,奔驰,CLA级,2024-12,288.3333333333333,186.5,0.646820809248555,False,None,2807.0,False
2025-03,20-25万,轿车,其他能源,雷克萨斯,ES,2024-04,4431.0,6642.5,1.4990972692394493,False,None,92868.0,True
2025-03,20-25万,轿车,新能源,MINI,MINI COOPER,2024-07,369.6666666666667,0.0,0.0,False,None,0.0,False
2025-03,20-25万,轿车,新能源,小米,小米SU7,2024-12,10829.333333333334,13254.5,1.2239442255602069,True,Candidate,149125.0,True
2025-03,20-25万,轿车,新能源,智己,智己L6,2024-05,1680.3333333333333,685.5,0.4079547708787939,True,None,16892.0,False
2025-03,20-25万,轿车,新能源,极越,极越07,2024-09,304.0,0.0,0.0,False,None,0.0,False
2025-03,20-25万,轿车,新能源,红旗,EH7,2024-06,298.3333333333333,0.0,0.0,False,None,344.0,False
2025-03,20-25万,轿车,新能源,领克,领克Z10,2024-09,547.0,238.5,0.4360146252285192,True,None,1458.0,False
2025-03,25-30万,MPV,其他能源,丰田,格瑞维亚,2024-04,4854.333333333333,2384.5,0.4912106022110829,False,None,64341.0,True
2025-03,25-30万,MPV,其他能源,丰田,赛那,2025-02,3104.0,3240.0,1.0438144329896908,False,None,92856.0,True
2025-03,25-30万,MPV,新能源,极氪,极氪MIX,2024-10,543.6666666666666,130.5,0.24003678724708769,True,None,976.0,False
2025-03,25-30万,MPV,新能源,比亚迪,夏,2025-01,2831.6666666666665,2853.5,1.0077104178928782,True,Candidate,11832.0,False
2025-03,25-30万,SUV,其他能源,奥迪,Q5,2024-09,13684.0,9452.5,0.6907702426191172,False,None,130925.0,True
2025-03,25-30万,SUV,其他能源,宝马,X2,2024-05,141.0,0.0,0.0,False,None,0.0,False
2025-03,25-30万,SUV,其他能源,林肯,航海家,2024-06,883.3333333333334,770.5,0.8722641509433962,False,None,10736.0,False
2025-03,25-30万,SUV,新能源,Polestar,Polestar 4,2024-12,31.666666666666668,6.0,0.18947368421052632,False,None,61.0,False
2025-03,25-30万,SUV,新能源,smart,精灵#5,2024-10,132.33333333333334,107.0,0.8085642317380352,True,None,0.0,False
2025-03,25-30万,SUV,新能源,凯迪拉克,IQ锐歌,2024-11,22.666666666666668,32.5,1.4338235294117647,False,None,734.0,False
2025-03,25-30万,SUV,新能源,北京越野,BJ60,2024-08,271.6666666666667,157.5,0.5797546012269938,False,None,1390.0,False
2025-03,25-30万,SUV,新能源,启源,E07,2024-10,25.333333333333332,18.25,0.7203947368421053,False,None,542.0,False
2025-03,25-30万,SUV,新能源,坦克,坦克300,2024-04,521.6666666666666,1.0,0.0019169329073482429,False,None,0.0,False
2025-03,25-30万,SUV,新能源,方程豹,豹5,2024-08,5232.333333333333,0.0,0.0,False,None,14395.0,False
2025-03,25-30万,SUV,新能源,星途,星纪元ET,2024-06,530.3333333333334,0.0,0.0,False,None,0.0,False
2025-03,25-30万,SUV,新能源,智界,智界R7,2024-12,1896.3333333333333,3493.5,1.8422394093865355,True,Candidate,57775.0,True
2025-03,25-30万,SUV,新能源,本田,S7,2025-03,184.5,184.5,1.0,True,None,0.0,False
2025-03,25-30万,SUV,新能源,极氪,极氪7X,2024-09,1968.5,0.0,0.0,False,None,0.0,False
2025-03,25-30万,SUV,新能源,理想,理想L6,2024-04,5420.333333333333,0.0,0.0,False,None,0.0,False
2025-03,25-30万,SUV,新能源,红旗,HS7,2024-09,870.6666666666666,454.5,0.5220137825421134,True,None,6678.0,False
2025-03,25-30万,SUV,新能源,红旗,天工08,2025-01,105.0,61.0,0.580952380952381,False,None,0.0,False
2025-03,25-30万,SUV,新能源,腾势,腾势N8,2024-07,38.333333333333336,0.0,0.0,False,None,0.0,False
2025-03,25-30万,SUV,新能源,起亚,EV6,2024-04,6.333333333333333,1.6666666666666667,0.26315789473684215,False,None,22.0,False
2025-03,25-30万,SUV,新能源,雷克萨斯,RZ,2024-09,91.66666666666667,20.25,0.2209090909090909,False,None,110.0,False
2025-03,25-30万,SUV,新能源,领克,领克09,2024-05,816.6666666666666,254.5,0.3116326530612245,True,None,3558.0,False
2025-03,25-30万,轿车,新能源,奔驰,C级,2024-05,578.6666666666666,266.0,0.45967741935483875,True,None,2559.0,False
2025-03,25-30万,轿车,新能源,奔驰,EQE,2024-06,209.0,0.0,0.0,False,None,0.0,False
2025-03,25-30万,轿车,新能源,红旗,EH7,2024-04,95.0,0.0,0.0,False,None,0.0,False
2025-03,25-30万,轿车,新能源,阿维塔,阿维塔12,2024-05,1221.0,538.3333333333334,0.4408954408954409,True,None,13489.0,False
2025-03,30-35万,MPV,新能源,合创,合创V09,2024-08,55.0,0.0,0.0,False,None,0.0,False
2025-03,30-35万,MPV,新能源,小鹏,X9,2025-03,503.5,503.5,1.0,True,None,19909.0,False
2025-03,30-35万,MPV,新能源,腾势,腾势D9,2024-12,1541.3333333333333,320.5,0.20793685121107267,True,None,55121.0,True
2025-03,30-35万,MPV,新能源,魏牌,高山,2024-07,480.0,570.0,1.1875,True,None,75186.0,True
2025-03,30-35万,SUV,其他能源,北京越野,BJ90,2025-03,1.0,1.0,1.0,False,None,3.0,False
2025-03,30-35万,SUV,其他能源,奔驰,AMG GLB,2024-09,139.33333333333334,123.0,0.8827751196172248,False,None,1445.0,False
2025-03,30-35万,SUV,其他能源,奔驰,GLA级 AMG,2024-06,25.666666666666668,20.5,0.7987012987012987,False,None,133.0,False
2025-03,30-35万,SUV,其他能源,英菲尼迪,QX60,2024-07,70.66666666666667,37.5,0.5306603773584905,False,None,886.0,False
2025-03,30-35万,SUV,其他能源,雷克萨斯,RX,2024-10,855.6666666666666,1201.5,1.4041682898324894,False,None,17702.0,False
2025-03,30-35万,SUV,新能源,奔驰,EQE SUV,2024-05,886.6666666666666,233.0,0.26278195488721806,True,None,3962.0,False
2025-03,30-35万,SUV,新能源,奥迪,e-tron,2024-05,15.0,0.0,0.0,False,None,0.0,False
2025-03,30-35万,SUV,新能源,智界,智界R7,2024-09,676.6666666666666,2537.25,3.7496305418719214,True,Strong,0.0,False
2025-03,30-35万,SUV,新能源,雷克萨斯,RZ,2024-04,178.33333333333334,0.0,0.0,False,None,41.0,False
2025-03,30-35万,轿车,其他能源,奥迪,A6,2024-06,6973.333333333333,5526.25,0.7924832695984704,False,None,196022.0,True
2025-03,30-35万,轿车,其他能源,奥迪,A7L,2025-01,1111.0,880.5,0.7925292529252925,False,None,10948.0,False
2025-03,30-35万,轿车,其他能源,捷尼赛思,G80,2024-07,32.666666666666664,34.25,1.0484693877551021,False,None,606.0,False
2025-03,30-35万,轿车,新能源,宝马,i4,2024-08,74.33333333333333,59.25,0.797085201793722,True,None,1297.0,False
2025-03,30-35万,轿车,新能源,宝马,i5,2024-10,702.6666666666666,317.75,0.4522058823529412,True,None,5691.0,False
2025-03,35-40万,MPV,新能源,别克,GL8,2024-11,3050.0,1530.5,0.5018032786885246,True,None,0.0,False
2025-03,35-40万,MPV,新能源,红旗,HQ9,2024-05,476.3333333333333,250.5,0.5258922323303009,True,None,1797.0,False
2025-03,35-40万,SUV,其他能源,MINI,MINI COUNTRYMAN,2025-01,53.333333333333336,60.5,1.134375,False,None,278.0,False
2025-03,35-40万,SUV,其他能源,奥迪,Q6,2024-08,511.3333333333333,454.5,0.8888526727509779,False,None,1428.0,False
2025-03,35-40万,SUV,其他能源,宝马,X4,2024-08,199.66666666666666,353.5,1.7704507512520868,False,None,1470.0,False
2025-03,35-40万,SUV,其他能源,捷尼赛思,GV70,2024-07,6.0,0.0,0.0,False,None,0.0,False
2025-03,35-40万,SUV,其他能源,福特,烈马,2024-05,1160.6666666666667,581.5,0.5010051694428489,False,None,5892.0,False
2025-03,35-40万,SUV,新能源,JEEP,大切诺基,2025-01,43.333333333333336,45.5,1.05,True,None,164.0,False
2025-03,35-40万,SUV,新能源,坦克,坦克500,2025-03,1933.0,1933.0,1.0,True,None,23081.0,False
2025-03,35-40万,SUV,新能源,方程豹,豹8,2024-11,3191.3333333333335,1238.5,0.38808230624608314,True,None,13892.0,False
2025-03,35-40万,SUV,新能源,现代,IONIQ 5,2024-08,15.0,7.0,0.4666666666666667,True,None,69.0,False
2025-03,35-40万,SUV,新能源,蔚来,蔚来ES7,2024-07,322.5,0.0,0.0,False,None,0.0,False
2025-03,35-40万,轿车,其他能源,本田,思域,2025-01,35.666666666666664,37.0,1.0373831775700935,False,None,309.0,False
2025-03,35-40万,轿车,新能源,宝马,i5,2024-05,1142.6666666666667,0.0,0.0,False,None,0.0,False
2025-03,35-40万,轿车,新能源,腾势,腾势Z9,2024-11,454.6666666666667,87.0,0.19134897360703812,True,None,476.0,False
2025-03,35-40万,轿车,新能源,腾势,腾势Z9GT,2024-09,1232.6666666666667,230.75,0.1871957815035154,True,None,1762.0,False
2025-03,40-45万,MPV,新能源,别克,GL8,2024-06,2760.3333333333335,0.0,0.0,False,None,0.0,False
2025-03,40-45万,MPV,新能源,吉利银河,翼真L380,2025-02,57.0,44.0,0.7719298245614035,True,None,794.0,False
2025-03,40-45万,MPV,新能源,翼真,L380,2024-07,270.6666666666667,0.0,0.0,False,None,0.0,False
2025-03,40-45万,SUV,其他能源,福特,烈马,2024-04,33.0,0.0,0.0,False,None,0.0,False
